Year ,Total
1966,2
1971,1
1972,1
1974,2
1976,2
1979,2
1982,3
1983,2
1984,5
1985,2
1986,4
1987,2
1988,7
1989,5
1990,2
1991,8
1992,6
1993,13
1994,5
1995,5
1996,4
1997,8
1998,8
1999,12
2000,2
2001,3
2002,2
2003,4
2004,3
2005,5
2006,9
2007,14
2008,9
2009,10
2010,3
2011,9
2012,21
2013,21
2014,15
2015,67
2016,70
